Name,TotalConfirmed,TotalDeaths,NewConfirmed,NewDeaths,survivors,Fatality_ratio,Region,Date
Cape Verde,61913,409,137,0,61504,0.66,Other,2022-07-17T18:50:27.937Z
Central African Republic,14712,113,0,0,14599,0.77,Other,2022-07-17T18:50:27.937Z
Chad,7427,193,0,0,7234,2.6,Other,2022-07-17T18:50:27.937Z
Chile,4122401,58990,18811,106,4063411,1.43,Other,2022-07-17T18:50:27.937Z
China,1515071,14663,7538,12,1500408,0.97,Other,2022-07-17T18:50:27.937Z
Colombia,6223497,140365,24649,163,6083132,2.26,Other,2022-07-17T18:50:27.937Z
Comoros,8209,160,0,0,8049,1.95,Other,2022-07-17T18:50:27.937Z
Congo (Brazzaville),24604,386,0,0,24218,1.57,Other,2022-07-17T18:50:27.937Z
Congo (Kinshasa),91737,1376,0,0,90361,1.5,Other,2022-07-17T18:50:27.937Z
Costa Rica,904934,8525,0,0,896409,0.94,Other,2022-07-17T18:50:27.937Z
Croatia,1167132,16147,1654,4,1150985,1.38,Western_Europe,2022-07-17T18:50:27.937Z
Cuba,1106730,8529,64,0,1098201,0.77,Other,2022-07-17T18:50:27.937Z
Cyprus,545896,1086,0,0,544810,0.2,Western_Europe,2022-07-17T18:50:27.937Z
Czech Republic,3951803,40350,0,0,3911453,1.02,Other,2022-07-17T18:50:27.937Z
Côte d'Ivoire,84501,806,50,0,83695,0.95,Other,2022-07-17T18:50:27.937Z
Denmark,3250368,6600,0,0,3243768,0.2,Western_Europe,2022-07-17T18:50:27.937Z
Djibouti,15690,189,0,0,15501,1.2,Other,2022-07-17T18:50:27.937Z
Dominica,14852,68,0,0,14784,0.46,Other,2022-07-17T18:50:27.937Z
Dominican Republic,621047,4383,0,0,616664,0.71,Other,2022-07-17T18:50:27.937Z
Ecuador,927700,35769,0,0,891931,3.86,Other,2022-07-17T18:50:27.937Z
Egypt,515645,24725,0,0,490920,4.79,Middle_East,2022-07-17T18:50:27.937Z
El Salvador,180970,4174,0,3,176796,2.31,Other,2022-07-17T18:50:27.937Z
Equatorial Guinea,16584,183,0,0,16401,1.1,Other,2022-07-17T18:50:27.937Z
Eritrea,9852,103,0,0,9749,1.05,Other,2022-07-17T18:50:27.937Z
Estonia,585143,2608,0,0,582535,0.45,Western_Europe,2022-07-17T18:50:27.937Z
Ethiopia,491031,7561,106,0,483470,1.54,Other,2022-07-17T18:50:27.937Z
Fiji,66713,869,0,0,65844,1.3,Other,2022-07-17T18:50:27.937Z
Finland,1171034,5012,0,0,1166022,0.43,Western_Europe,2022-07-17T18:50:27.937Z
France,32881809,151454,0,0,32730355,0.46,Western_Europe,2022-07-17T18:50:27.937Z
Gabon,48289,306,0,0,47983,0.63,Other,2022-07-17T18:50:27.937Z
Gambia,12009,365,0,0,11644,3.04,Other,2022-07-17T18:50:27.937Z
Georgia,1667453,16847,0,0,1650606,1.01,Other,2022-07-17T18:50:27.937Z
Germany,29692989,142533,232740,249,29550456,0.48,Western_Europe,2022-07-17T18:50:27.937Z
Ghana,167215,1456,0,0,165759,0.87,Other,2022-07-17T18:50:27.937Z
Greece,3843142,30476,0,0,3812666,0.79,Western_Europe,2022-07-17T18:50:27.937Z
Grenada,18655,233,15,0,18422,1.25,Other,2022-07-17T18:50:27.937Z
Guatemala,982808,18813,5269,31,963995,1.91,Other,2022-07-17T18:50:27.937Z
Guinea,37358,445,0,0,36913,1.19,Other,2022-07-17T18:50:27.937Z
Guinea-Bissau,8400,171,0,0,8229,2.04,Other,2022-07-17T18:50:27.937Z
Guyana,68867,1264,137,0,67603,1.84,Other,2022-07-17T18:50:27.937Z
Haiti,32103,837,33,0,31266,2.61,Other,2022-07-17T18:50:27.937Z
Holy See (Vatican City State),29,0,0,0,29,0.0,Other,2022-07-17T18:50:27.937Z
Honduras,430672,10912,0,0,419760,2.53,Other,2022-07-17T18:50:27.937Z
Hungary,1940824,46696,0,0,1894128,2.41,Western_Europe,2022-07-17T18:50:27.937Z
Iceland,199611,179,0,0,199432,0.09,Western_Europe,2022-07-17T18:50:27.937Z
India,43730071,525660,40082,103,43204411,1.2,Other,2022-07-17T18:50:27.937Z
Indonesia,6131413,156839,4329,6,5974574,2.56,Other,2022-07-17T18:50:27.937Z
"Iran, Islamic Republic of",7272727,141486,2704,9,7131241,1.95,Other,2022-07-17T18:50:27.937Z
Iraq,2402311,25267,2516,4,2377044,1.05,Middle_East,2022-07-17T18:50:27.937Z
Ireland,1628745,7571,0,0,1621174,0.46,Other,2022-07-17T18:50:27.937Z
Israel,4498027,11101,0,0,4486926,0.25,Middle_East,2022-07-17T18:50:27.937Z
Italy,19985479,169735,206568,239,19815744,0.85,Other,2022-07-17T18:50:27.937Z
Jamaica,144617,3170,128,4,141447,2.19,Other,2022-07-17T18:50:27.937Z
Japan,10102454,31561,201030,64,10070893,0.31,Other,2022-07-17T18:50:27.937Z
Jordan,1702661,14069,0,0,1688592,0.83,Middle_East,2022-07-17T18:50:27.937Z
Kazakhstan,1404346,19020,1475,0,1385326,1.35,Other,2022-07-17T18:50:27.937Z
Kenya,336690,5668,112,0,331022,1.68,Other,2022-07-17T18:50:27.937Z
Kiribati,3236,13,0,0,3223,0.4,Other,2022-07-17T18:50:27.937Z
Korea (North),1,6,0,0,-5,600.0,Other,2022-07-17T18:50:27.937Z
Korea (South),18721415,24728,0,0,18696687,0.13,Other,2022-07-17T18:50:27.937Z
Kuwait,648216,2556,0,0,645660,0.39,Middle_East,2022-07-17T18:50:27.937Z
Kyrgyzstan,201414,2991,0,0,198423,1.49,Other,2022-07-17T18:50:27.937Z
Lao PDR,210510,757,48,0,209753,0.36,Other,2022-07-17T18:50:27.937Z
Latvia,844980,5875,0,0,839105,0.7,Western_Europe,2022-07-17T18:50:27.937Z
Lebanon,1138458,10487,2893,2,1127971,0.92,Middle_East,2022-07-17T18:50:27.937Z
Lesotho,34040,702,0,0,33338,2.06,Other,2022-07-17T18:50:27.937Z
Liberia,7504,294,0,0,7210,3.92,Other,2022-07-17T18:50:27.937Z
Libya,502289,6430,0,0,495859,1.28,Middle_East,2022-07-17T18:50:27.937Z
Liechtenstein,18335,85,0,0,18250,0.46,Other,2022-07-17T18:50:27.937Z
Lithuania,1169489,9188,904,0,1160301,0.79,Western_Europe,2022-07-17T18:50:27.937Z
Luxembourg,275512,1103,0,0,274409,0.4,Western_Europe,2022-07-17T18:50:27.937Z
"Macedonia, Republic of",318138,9339,0,0,308799,2.94,Other,2022-07-17T18:50:27.937Z
Madagascar,66098,1403,0,0,64695,2.12,Other,2022-07-17T18:50:27.937Z
Malawi,86900,2652,0,0,84248,3.05,Other,2022-07-17T18:50:27.937Z
Malaysia,4613998,35844,9328,16,4578154,0.78,Other,2022-07-17T18:50:27.937Z
Maldives,183491,307,0,0,183184,0.17,Other,2022-07-17T18:50:27.937Z
Mali,31198,737,2,0,30461,2.36,Other,2022-07-17T18:50:27.937Z
Malta,110743,772,242,4,109971,0.7,Western_Europe,2022-07-17T18:50:27.937Z
Marshall Islands,49,0,0,0,49,0.0,Other,2022-07-17T18:50:27.937Z
Mauritania,61865,986,102,0,60879,1.59,Middle_East,2022-07-17T18:50:27.937Z
Mauritius,233082,1008,0,0,232074,0.43,Other,2022-07-17T18:50:27.937Z
Mexico,6408443,326420,69452,159,6082023,5.09,Other,2022-07-17T18:50:27.937Z
"Micronesia, Federated States of",38,0,0,0,38,0.0,Other,2022-07-17T18:50:27.937Z
Moldova,523034,11584,0,0,511450,2.21,Other,2022-07-17T18:50:27.937Z
Monaco,13739,60,0,0,13679,0.44,Western_Europe,2022-07-17T18:50:27.937Z
Mongolia,930677,2119,0,0,928558,0.23,Other,2022-07-17T18:50:27.937Z
Montenegro,246589,2730,693,0,243859,1.11,Other,2022-07-17T18:50:27.937Z
Morocco,1250510,16178,1654,5,1234332,1.29,Middle_East,2022-07-17T18:50:27.937Z
Mozambique,229020,2215,48,0,226805,0.97,Other,2022-07-17T18:50:27.937Z
Myanmar,613809,19434,11,0,594375,3.17,Other,2022-07-17T18:50:27.937Z
Namibia,169253,4068,0,0,165185,2.4,Other,2022-07-17T18:50:27.937Z
Nepal,981294,11952,152,0,969342,1.22,Other,2022-07-17T18:50:27.937Z
Netherlands,8274128,22422,13572,9,8251706,0.27,Other,2022-07-17T18:50:27.937Z
New Zealand,1500103,1742,0,0,1498361,0.12,Other,2022-07-17T18:50:27.937Z
Nicaragua,14751,244,0,0,14507,1.65,Other,2022-07-17T18:50:27.937Z
Niger,9096,311,0,0,8785,3.42,Other,2022-07-17T18:50:27.937Z
Nigeria,259007,3144,73,0,255863,1.21,Other,2022-07-17T18:50:27.937Z
Norway,1452668,3504,147,0,1449164,0.24,Western_Europe,2022-07-17T18:50:27.937Z
Oman,391641,4628,0,0,387013,1.18,Other,2022-07-17T18:50:27.937Z
Pakistan,1545647,30438,1516,12,1515209,1.97,Other,2022-07-17T18:50:27.937Z
Palau,5308,6,0,0,5302,0.11,Other,2022-07-17T18:50:27.937Z
Palestinian Territory,662588,5662,0,0,656926,0.85,Other,2022-07-17T18:50:27.937Z
Panama,938791,8386,0,0,930405,0.89,Other,2022-07-17T18:50:27.937Z
Papua New Guinea,44761,662,0,0,44099,1.48,Other,2022-07-17T18:50:27.937Z
Paraguay,688820,19083,0,0,669737,2.77,Other,2022-07-17T18:50:27.937Z
Peru,3729879,213769,26128,38,3516110,5.73,Other,2022-07-17T18:50:27.937Z
Philippines,3730545,60641,2575,0,3669904,1.63,Other,2022-07-17T18:50:27.937Z
Poland,6032078,116470,2131,0,5915608,1.93,Western_Europe,2022-07-17T18:50:27.937Z
Portugal,5273845,24381,0,0,5249464,0.46,Western_Europe,2022-07-17T18:50:27.937Z
Qatar,393834,680,918,0,393154,0.17,Other,2022-07-17T18:50:27.937Z
Republic of Kosovo,235964,3147,1084,1,232817,1.33,Other,2022-07-17T18:50:27.937Z
Romania,2961769,65812,3718,7,2895957,2.22,Western_Europe,2022-07-17T18:50:27.937Z
Russian Federation,18211383,374062,8598,79,17837321,2.05,Other,2022-07-17T18:50:27.937Z
Rwanda,131857,1464,25,2,130393,1.11,Other,2022-07-17T18:50:27.937Z
Saint Kitts and Nevis,6367,45,0,0,6322,0.71,Other,2022-07-17T18:50:27.937Z
Saint Lucia,27464,385,0,0,27079,1.4,Other,2022-07-17T18:50:27.937Z
Saint Vincent and Grenadines,9183,115,0,0,9068,1.25,Other,2022-07-17T18:50:27.937Z
Samoa,15155,29,0,0,15126,0.19,Other,2022-07-17T18:50:27.937Z
San Marino,19200,116,68,0,19084,0.6,Other,2022-07-17T18:50:27.937Z
Sao Tome and Principe,6079,74,0,0,6005,1.22,Other,2022-07-17T18:50:27.937Z
Saudi Arabia,803158,9230,572,1,793928,1.15,Other,2022-07-17T18:50:27.937Z
Senegal,86744,1968,65,0,84776,2.27,Other,2022-07-17T18:50:27.937Z
Serbia,2054636,16168,2520,2,2038468,0.79,Other,2022-07-17T18:50:27.937Z
Seychelles,45185,167,0,0,45018,0.37,Other,2022-07-17T18:50:27.937Z
Sierra Leone,7722,125,1,0,7597,1.62,Other,2022-07-17T18:50:27.937Z
Singapore,1589099,1450,9153,3,1587649,0.09,Other,2022-07-17T18:50:27.937Z
Slovakia,2563799,20171,1368,2,2543628,0.79,Western_Europe,2022-07-17T18:50:27.937Z
Slovenia,1059682,6667,1865,1,1053015,0.63,Western_Europe,2022-07-17T18:50:27.937Z
Solomon Islands,21544,153,0,0,21391,0.71,Other,2022-07-17T18:50:27.937Z
Somalia,26900,1361,0,0,25539,5.06,Other,2022-07-17T18:50:27.937Z
South Africa,3999751,101918,1285,23,3897833,2.55,Other,2022-07-17T18:50:27.937Z
South Sudan,17733,138,0,0,17595,0.78,Other,2022-07-17T18:50:27.937Z
Spain,13090476,109348,57635,374,12981128,0.84,Western_Europe,2022-07-17T18:50:27.937Z
Sri Lanka,664414,16528,25,1,647886,2.49,Other,2022-07-17T18:50:27.937Z
Sudan,62795,4955,0,0,57840,7.89,Middle_East,2022-07-17T18:50:27.937Z
Suriname,80919,1377,0,0,79542,1.7,Other,2022-07-17T18:50:27.937Z
Swaziland,73242,1417,7,0,71825,1.93,Other,2022-07-17T18:50:27.937Z
Sweden,2528166,19203,4762,59,2508963,0.76,Western_Europe,2022-07-17T18:50:27.937Z
Switzerland,3861756,13857,0,0,3847899,0.36,Western_Europe,2022-07-17T18:50:27.937Z
Syrian Arab Republic (Syria),55973,3150,0,0,52823,5.63,Other,2022-07-17T18:50:27.937Z
"Taiwan, Republic of China",4240466,8103,25266,72,4232363,0.19,Other,2022-07-17T18:50:27.937Z
Tajikistan,17786,125,0,0,17661,0.7,Other,2022-07-17T18:50:27.937Z
"Tanzania, United Republic of",37510,841,0,0,36669,2.24,Other,2022-07-17T18:50:27.937Z
Thailand,4557001,30978,2025,20,4526023,0.68,Other,2022-07-17T18:50:27.937Z
Timor-Leste,22976,133,0,0,22843,0.58,Other,2022-07-17T18:50:27.937Z
Togo,37776,275,31,0,37501,0.73,Other,2022-07-17T18:50:27.937Z
Tonga,12382,12,0,0,12370,0.1,Other,2022-07-17T18:50:27.937Z
Trinidad and Tobago,169137,4038,109,2,165099,2.39,Other,2022-07-17T18:50:27.937Z
Tunisia,1087030,28823,0,0,1058207,2.65,Middle_East,2022-07-17T18:50:27.937Z
Turkey,15297539,99088,0,0,15198451,0.65,Middle_East,2022-07-17T18:50:27.937Z
Uganda,168724,3627,95,0,165097,2.15,Other,2022-07-17T18:50:27.937Z
Ukraine,5289732,116422,1153,23,5173310,2.2,Other,2022-07-17T18:50:27.937Z
United Arab Emirates,972007,2325,1421,0,969682,0.24,Middle_East,2022-07-17T18:50:27.937Z
United Kingdom,23282710,182262,1840,0,23100448,0.78,Other,2022-07-17T18:50:27.937Z
United States of America,89453076,1023736,303421,912,88429340,1.14,Other,2022-07-17T18:50:27.937Z
Uruguay,965370,7373,0,0,957997,0.76,Other,2022-07-17T18:50:27.937Z
Uzbekistan,242140,1637,97,0,240503,0.68,Other,2022-07-17T18:50:27.937Z
Vanuatu,11722,14,0,0,11708,0.12,Other,2022-07-17T18:50:27.937Z
Venezuela (Bolivarian Republic),529384,5745,0,0,523639,1.09,Other,2022-07-17T18:50:27.937Z
Viet Nam,10759850,43091,705,1,10716759,0.4,Other,2022-07-17T18:50:27.937Z
Yemen,11848,2149,16,0,9699,18.14,Middle_East,2022-07-17T18:50:27.937Z
Zambia,327994,4009,0,0,323985,1.22,Other,2022-07-17T18:50:27.937Z
Zimbabwe,256083,5566,0,0,250517,2.17,Other,2022-07-17T18:50:27.937Z
